$GPGGA,172151.000,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*72
$GPGGA,172152.010,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*70
$GPGGA,172153.000,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*70
$GPGGA,172155.000,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*76
$GPGGA,172156.000,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*75
$GPGGA,172157.000,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*74
$GPGGA,172159.000,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*7A
$GPGGA,172200.000,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*75
$GPGGA,172201.000,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*74
$GPGGA,172203.000,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*76
$GPGGA,172204.000,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*71
$GPGGA,172205.000,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*70
$GPGGA,172207.000,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*72
$GPGGA,172208.000,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*7D
$GPGGA,172209.000,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*7C
$GPGGA,172211.010,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*74
$GPGGA,172300.000,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*74
$GPGGA,172301.030,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*76
$GPGGA,172303.010,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*76
$GPGGA,172304.000,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*70
$GPGGA,172305.020,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*73
$GPGGA,172307.000,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*73
$GPGGA,172308.000,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*7C
$GPGGA,172309.010,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*7C
$GPGGA,181149.000,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*77
$GPGGA,181150.000,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*7F
$GPGGA,181611.000,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*7D
$GPGGA,181612.000,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*7E
$GPGGA,181614.000,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*78
$GPGGA,183112.010,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*7A
$GPGGA,183113.000,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*7A
$GPGGA,183114.080,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*75
$GPGGA,183116.000,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*7F
$GPGGA,183117.000,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*7E
$GPGGA,183118.000,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*71
$GPGGA,183119.000,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*70
$GPGGA,183120.000,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*7A
$GPGGA,183122.000,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*78
$GPGGA,183123.000,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*79
$GPGGA,183124.130,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*7C
$GPGGA,183125.000,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*7F
$GPGGA,183127.000,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*7D
$GPGGA,183128.070,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*75
$GPGGA,183129.000,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*73
$GPGGA,183130.000,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*7B
$GPGGA,183132.010,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*78
$GPGGA,183133.000,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*78
$GPGGA,183134.010,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*7E
$GPGGA,183135.000,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*7E
$GPGGA,183137.000,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*7C
$GPGGA,183138.000,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*73
$GPGGA,183139.000,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*72
$GPGGA,183140.010,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*7D
$GPGGA,183141.000,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*7D
$GPGGA,183143.000,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*7F
$GPGGA,183144.000,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*78
$GPGGA,183145.000,6507.9637,N,14727.2517,W,0,00,99.0,211.77,M,4.3,M,,*79
